experiment_id,window_end_s,scenario_label,current_behavior,subtype,window_kind,window_role,behavior_overlap,predicted_class,raw_prediction,max_probability,drain_probability,abstain,sample_coverage,raw_missing_ratio,anomaly_score
NORMAL-0001,16.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.997906074402765,2.3005287566632716e-06,0,1.0,0.0,0.3562182922366598
NORMAL-0001,16.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.997820814010129,2.1726424843999293e-06,0,1.0,0.0,0.35937066332481993
NORMAL-0001,17.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9976657678232915,1.6800299365779568e-06,0,1.0,0.0,0.35989370399201764
NORMAL-0001,17.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9975274288674988,1.3519214005175592e-06,0,1.0,0.0,0.3598135323206707
NORMAL-0001,18.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9973110550162192,1.0116472120486664e-06,0,1.0,0.0,0.36461600372992264
NORMAL-0001,18.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9973628850291437,1.0477506631382345e-06,0,1.0,0.0,0.36409185917313436
NORMAL-0001,19.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9975172240156865,1.237862734280641e-06,0,1.0,0.0,0.36236961777097737
NORMAL-0001,19.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9976145929969926,1.3773349908865792e-06,0,1.0,0.0,0.3617772447561589
NORMAL-0001,20.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9973699159287422,9.483240021839176e-07,0,1.0,0.0,0.3646292578054831
NORMAL-0001,20.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9973272211817409,9.062665600844854e-07,0,1.0,0.0,0.3679948182703316
NORMAL-0001,21.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.997576772964649,1.1821529329307042e-06,0,1.0,0.0,0.36194165041013127
NORMAL-0001,21.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.996815659956357,1.7286536764468795e-06,0,1.0,0.0,0.36263044733235156
NORMAL-0001,22.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9967544103055257,1.5510680436440323e-06,0,1.0,0.0,0.36531886263876323
NORMAL-0001,22.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.99830956906689,3.5864796649331353e-06,0,1.0,0.0,0.36095043286446643
